Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
22,13,59,1,76,59,64,4,12,9
34,17,50,1,43,49,44,2,14,8
23,17,73,1,66,68,83,4,11,9
40,23,57,1,60,61,49,6,11,5
31,28,90,0,85,98,79,6,8,7
29,18,62,0,42,59,63,1,12,6
49,41,83,0,58,77,70,4,8,5
30,19,63,0,59,56,56,6,14,10
40,24,60,1,61,57,66,6,9,6
28,17,60,0,56,59,66,3,12,6
48,29,60,0,81,58,55,4,8,5
33,22,66,1,84,64,75,7,9,7
20,18,90,1,90,79,74,9,10,9
22,21,95,1,93,98,89,6,8,7
27,14,51,0,40,60,61,1,10,5
22,15,68,0,58,89,86,4,14,10
20,19,95,1,87,98,93,9,10,9
26,25,96,1,99,91,96,9,8,7
24,23,95,1,90,83,92,6,13,12
44,34,77,1,56,86,69,4,10,8
49,23,46,1,43,57,56,2,10,5
24,21,87,1,91,81,99,7,10,9
24,23,95,1,85,75,81,8,9,8
22,17,77,1,77,66,55,5,13,11
29,14,48,1,57,50,58,6,13,6
27,23,85,1,79,78,80,8,9,8
30,15,50,0,44,64,44,2,11,5
43,22,51,1,58,46,43,5,9,4
26,20,76,1,86,72,57,6,14,12
22,21,95,1,81,86,73,8,11,10
25,23,92,1,88,89,84,9,13,11
46,34,73,1,74,74,51,5,8,6
40,22,55,0,43,56,55,5,10,5
31,26,83,1,81,87,93,6,8,7
31,23,74,1,69,56,88,5,12,8
39,32,82,1,59,60,83,6,10,7
31,20,64,1,62,63,59,6,13,8
22,18,81,1,87,79,55,5,12,7
35,28,80,1,83,88,74,5,11,9
43,23,53,1,43,70,45,1,14,7
36,15,41,0,57,56,43,5,9,5
43,26,60,1,60,61,89,7,9,6
37,21,56,1,53,69,67,2,11,5
35,28,80,1,89,58,55,8,11,9
40,33,82,1,73,55,85,5,13,11
46,44,95,0,99,98,92,7,9,8
48,42,87,1,87,85,76,9,10,9
22,17,77,1,76,84,73,5,13,10
34,19,55,1,68,47,46,1,14,7
47,25,53,0,60,66,60,1,9,3
24,15,62,0,88,61,89,5,11,8
30,13,43,0,41,52,70,4,12,5
49,36,73,1,81,61,53,4,11,8
38,23,60,0,59,89,50,8,14,11
45,31,68,1,83,65,78,8,14,9
38,21,55,0,53,72,53,2,10,5
25,13,52,0,63,71,40,1,8,3
34,29,85,0,94,88,79,9,9,8
39,21,53,1,55,46,67,3,9,5
45,36,80,1,87,55,52,6,12,8
48,32,66,0,75,56,56,8,14,10
32,30,93,0,95,83,78,6,11,10
23,21,91,1,83,84,81,9,8,7
40,36,90,0,94,96,87,6,12,11
28,17,60,0,51,51,50,3,8,4
34,28,82,1,56,63,88,4,13,11
31,30,96,1,85,81,98,7,12,11
33,27,81,1,65,69,74,7,12,9
30,27,90,1,86,84,75,9,11,10
33,20,60,1,60,64,76,4,10,7
28,18,64,1,84,59,82,8,11,8
28,16,57,1,71,50,56,2,13,6
21,19,90,1,80,76,94,9,10,9
48,35,72,1,89,68,84,5,10,7
35,33,94,1,79,92,97,7,9,8
38,20,52,1,55,49,55,2,14,7
43,40,93,1,88,88,98,7,13,12
47,44,93,1,78,93,77,9,14,13
24,20,83,0,80,79,78,9,10,9
39,35,89,1,93,89,91,6,12,11
48,38,79,0,68,84,68,6,10,6
20,14,70,0,63,80,50,4,8,6
47,38,80,1,72,76,77,4,14,9
31,21,67,1,88,74,83,8,9,6
37,19,51,1,47,57,54,6,13,6
40,24,60,1,46,53,51,6,10,4
39,20,51,1,58,66,68,3,13,5
23,20,86,1,75,96,70,7,8,7
26,13,50,1,54,68,70,2,9,4
26,10,38,1,62,52,57,1,14,6
34,19,55,0,54,47,51,5,11,5
28,21,75,1,64,66,63,5,11,7
23,11,47,0,47,58,55,1,11,4
27,10,37,1,44,57,59,6,14,6
37,27,72,1,62,57,80,4,13,10
34,32,94,1,91,81,98,7,13,12
39,22,56,0,70,50,53,1,13,7
26,17,65,1,72,81,52,6,12,9
38,29,76,0,72,83,75,5,12,10
43,29,67,0,88,73,83,8,9,7
23,22,95,1,84,81,94,6,14,13
46,24,52,1,40,47,61,3,11,6
38,18,47,1,51,50,55,6,14,7
48,27,56,1,46,57,69,2,10,6
24,18,75,1,68,86,87,7,8,6
20,13,65,1,71,67,86,4,11,8
49,45,91,1,89,98,76,7,14,13
25,12,48,0,53,57,46,1,11,7
27,14,51,0,61,56,41,1,8,4
20,16,80,1,72,59,88,8,12,10
32,26,81,1,67,75,81,7,13,11
24,17,70,1,58,85,50,5,10,8
21,9,42,1,48,58,67,2,9,5
33,20,60,1,72,55,71,8,8,6
37,23,62,0,68,86,84,8,8,6
21,14,66,1,56,61,75,6,12,10
31,30,96,1,82,97,75,9,10,9
21,13,61,1,41,47,68,4,10,5
24,14,58,0,63,68,57,5,12,9
27,19,70,0,64,70,61,4,11,9
43,37,86,1,94,97,92,7,9,8
20,12,60,1,40,55,47,6,10,4
33,16,48,0,50,58,70,1,11,5
23,19,82,1,95,96,79,6,11,10
32,26,81,1,55,71,83,4,14,9
23,10,43,1,67,48,57,4,10,4
41,26,63,0,84,68,75,4,10,8
41,24,58,0,41,62,49,3,8,4
24,20,83,1,78,90,76,6,8,7
49,40,81,0,62,74,73,8,9,6
20,19,95,1,88,84,76,8,8,7
38,16,42,1,56,48,60,3,11,5
39,20,51,1,63,49,40,5,10,5
43,38,88,1,77,99,71,9,8,7
45,27,60,1,60,47,57,5,8,3
36,14,38,1,40,67,74,4,8,4
38,23,60,1,86,72,75,6,11,9
48,47,97,1,78,79,74,9,12,11
32,20,62,1,72,58,80,7,10,7
45,22,48,1,66,49,53,3,13,5
27,16,59,1,75,69,79,8,8,5
45,35,77,1,58,82,74,6,12,9
44,37,84,0,59,88,50,4,14,10
42,25,59,1,66,68,69,4,10,6
42,29,69,1,82,69,85,6,9,6
21,13,61,1,57,77,72,4,14,10
37,36,97,0,78,81,87,9,14,12
46,41,89,1,83,82,90,8,12,11
21,13,61,1,81,60,85,7,13,9
43,22,51,0,71,74,44,3,12,6
31,28,90,0,91,99,91,9,13,11
44,26,59,1,65,75,86,6,13,8
33,15,45,1,52,74,72,3,8,3
29,13,44,0,72,56,46,2,9,4
26,23,88,1,78,78,96,6,11,10
29,24,82,1,84,56,73,7,10,8
27,16,59,0,75,81,57,5,11,8
25,11,44,1,62,71,47,1,13,8
36,16,44,0,61,46,48,5,10,4
41,40,97,1,92,95,75,9,14,13
32,20,62,1,76,70,79,7,14,9
41,40,97,1,97,96,84,7,8,7
25,20,80,1,83,81,64,5,13,11
25,15,60,1,80,55,67,4,11,8
38,19,50,1,57,53,46,1,9,5
35,17,48,0,44,52,51,6,9,4
30,25,83,0,87,66,55,4,8,6
38,32,84,1,97,84,73,7,10,9
21,16,76,0,74,76,59,5,12,8
20,15,75,1,84,60,80,5,8,6
44,42,95,1,77,85,81,7,9,8
22,19,86,1,85,84,83,6,9,8
22,16,72,0,85,74,68,5,13,10
27,19,70,1,85,60,60,5,10,8
27,26,96,1,76,94,83,8,14,13
45,35,77,1,82,82,87,4,13,10
26,19,73,0,80,61,85,8,9,6
23,19,82,1,98,75,72,6,12,11
27,18,66,1,70,71,56,5,13,11
27,24,88,1,78,89,97,7,13,11
46,25,54,1,41,49,55,6,14,5
26,15,57,1,73,48,55,3,14,8
34,31,91,0,97,86,98,9,11,9
32,20,62,1,83,85,84,5,10,8
39,35,89,0,83,90,97,9,14,13
49,36,73,1,73,58,77,4,10,7
45,35,77,1,55,62,50,8,13,9
48,44,91,1,91,81,79,8,10,9
39,26,66,1,80,73,58,4,8,6
36,22,61,1,62,57,88,6,10,7
37,35,94,1,95,97,87,8,8,7
21,18,85,1,76,87,92,7,8,7
28,19,67,1,88,87,81,5,9,6
44,28,63,1,89,81,74,5,12,9
37,32,86,1,76,83,79,8,11,10
29,16,55,1,50,55,74,2,8,4
45,19,42,1,56,65,65,4,14,6
32,29,90,1,81,87,92,8,10,9
24,10,41,0,57,58,71,6,8,3
42,34,80,1,79,89,83,4,8,6
44,40,90,1,91,97,98,6,13,11
23,21,91,1,89,96,91,6,14,13
36,34,94,1,89,87,81,6,12,11
25,16,64,0,69,68,83,8,10,7
34,18,52,0,64,59,42,5,12,5
27,18,66,0,59,88,81,6,11,8
32,31,96,1,92,75,98,6,13,12
32,23,71,0,73,86,50,4,10,6
24,23,95,0,81,87,82,6,11,10
23,21,91,1,94,96,77,6,9,8
40,35,87,1,85,77,70,8,11,10
39,24,61,1,69,81,89,6,13,9
24,17,70,1,80,58,58,6,14,12
46,24,52,0,51,49,66,1,11,5
29,12,41,1,48,56,55,3,8,3
35,22,62,1,89,60,83,6,12,10
40,33,82,1,64,72,67,4,10,7
36,24,66,1,87,57,56,4,13,11
46,34,73,1,78,56,86,7,8,6
39,31,79,1,66,84,85,7,8,5
33,20,60,1,65,61,89,7,8,6
42,34,80,1,62,83,74,8,10,8
30,24,80,1,60,67,71,7,8,5
40,17,42,0,43,56,40,1,13,8
44,20,45,0,46,46,52,4,12,5
36,22,61,1,58,68,70,6,9,6
38,16,42,0,74,58,45,1,10,5
35,14,40,1,52,47,73,5,11,4
25,12,48,1,66,48,45,4,11,5
22,11,50,1,54,52,46,4,9,5
25,18,72,0,87,63,57,8,14,11
23,9,39,1,46,54,54,4,14,6
29,17,58,0,59,86,53,6,8,5
36,19,52,1,53,46,70,3,13,6
40,22,55,1,45,55,71,5,12,6
39,33,84,1,63,86,63,6,14,10
40,20,50,1,54,69,70,1,8,3
43,26,60,0,66,63,76,5,10,8
31,29,93,0,95,90,75,8,9,8
26,12,46,1,56,63,47,2,13,8
21,18,85,1,93,81,84,6,8,7
25,24,96,1,77,76,83,7,11,10
21,18,85,1,80,95,79,6,10,9
21,20,95,1,84,79,78,7,13,12
49,22,44,1,53,73,62,2,9,5
22,18,81,1,73,65,52,6,9,6
31,30,96,0,95,85,80,7,8,7
49,46,93,0,76,98,81,7,9,8
28,22,78,0,62,59,53,5,14,11
41,31,75,1,67,69,66,6,8,6
47,27,57,1,45,46,56,6,9,5
20,14,70,0,74,55,64,5,13,8
20,9,45,1,50,69,48,3,10,5
34,23,67,0,80,74,61,4,10,8
41,39,95,1,80,80,77,7,13,12
26,24,92,1,91,99,74,8,10,9
47,34,72,0,58,86,79,7,11,9
46,43,93,1,85,99,97,8,14,13
26,24,92,0,93,98,89,9,8,7
36,35,97,0,85,92,87,9,14,13
30,19,63,1,43,53,45,6,12,7
44,43,97,1,79,93,92,6,9,8
31,20,64,1,62,65,56,7,13,8
38,33,86,0,78,79,70,8,12,11
25,21,84,0,60,81,72,5,11,9
23,16,69,1,60,68,87,8,11,9
22,19,86,1,96,80,77,8,9,8
28,21,75,1,70,57,66,8,9,7
48,38,79,1,84,89,88,5,14,9
33,29,87,1,89,84,96,6,8,7
25,17,68,1,85,61,50,8,14,11
26,21,80,1,63,73,83,6,10,6
48,32,66,1,69,72,66,5,8,5
49,36,73,0,69,73,83,5,13,10
44,39,88,0,99,90,99,6,9,8
44,42,95,0,95,95,79,7,12,11
44,37,84,0,98,82,74,9,9,8
48,31,64,1,74,78,71,7,9,6
27,13,48,1,68,57,65,2,9,4
44,21,47,0,41,64,64,2,12,7
48,30,62,1,63,72,86,7,14,10
34,25,73,1,65,61,78,4,9,5
36,34,94,1,78,88,75,6,8,7
25,11,44,1,44,55,46,5,12,6
30,24,80,0,73,87,83,8,12,10
36,21,58,1,50,74,44,3,14,8
27,16,59,1,78,83,72,5,12,10
45,41,91,1,94,82,95,8,13,12
22,19,86,0,84,86,72,6,13,12
32,30,93,1,81,75,74,9,14,12
36,27,75,1,84,83,56,4,11,8
41,40,97,1,95,97,98,7,12,11
38,30,78,0,65,64,88,8,10,7
39,16,41,1,72,71,46,4,14,8
49,47,95,1,76,86,96,9,14,13
25,16,64,1,77,88,53,4,13,11
32,29,90,1,88,76,73,7,9,8
41,36,87,1,98,77,82,9,10,9
24,15,62,1,81,62,50,6,11,7
30,26,86,0,85,92,74,6,10,9
35,14,40,0,54,68,65,1,9,3
22,20,90,0,91,91,85,9,10,9
22,16,72,1,74,57,70,4,11,9
32,18,56,1,68,59,72,1,12,7
39,38,97,1,84,92,84,8,13,12
24,15,62,1,67,67,81,8,13,10
26,12,46,1,53,52,63,2,14,6
28,27,96,1,79,79,91,6,13,12
43,31,72,1,81,68,51,5,11,8
35,14,40,1,45,50,49,4,14,5
29,22,75,1,86,72,56,7,14,9
42,27,64,1,74,56,89,8,12,10
37,30,81,0,64,85,51,5,12,10
26,11,42,0,65,54,54,2,14,6
33,16,48,1,40,55,53,1,10,4
38,33,86,0,99,90,74,9,11,10
34,13,38,0,68,45,64,3,8,4
25,17,68,0,70,57,57,5,8,5
32,20,62,1,58,72,75,7,9,7
37,27,72,1,66,61,68,6,11,8
39,19,48,0,62,59,59,4,14,7
29,25,86,1,96,94,78,8,13,12
33,20,60,1,87,65,55,6,13,9
22,19,86,0,78,80,98,6,13,12
29,22,75,1,73,76,55,6,11,8
38,22,57,1,55,46,54,6,9,5
30,28,93,1,78,90,74,9,8,7
48,19,39,1,45,63,63,1,8,5
45,38,84,1,96,91,73,6,12,11
43,41,95,1,80,89,79,6,10,9
39,33,84,0,87,77,82,9,9,8
45,41,91,1,91,88,99,6,9,8
23,20,86,1,80,95,99,7,14,13
20,17,85,1,85,99,79,7,12,11
48,47,97,1,77,93,79,6,9,8
43,34,79,1,72,82,51,7,12,8
27,15,55,1,55,55,43,3,13,5
22,11,50,0,70,59,49,2,14,7
31,20,64,0,70,77,53,7,11,7
44,27,61,0,63,77,56,8,12,9
36,20,55,1,56,47,59,4,10,6
44,34,77,1,78,66,54,6,14,11
27,13,48,1,51,59,51,3,9,5
34,30,88,1,91,80,89,9,10,9
27,21,77,1,82,71,53,5,9,6
48,33,68,1,82,77,78,5,12,9
33,19,57,1,40,59,67,5,12,5
40,26,65,1,70,77,66,6,13,10
41,30,73,0,55,63,55,6,13,9
23,16,69,1,88,64,57,7,10,8
48,40,83,0,82,81,81,5,9,7
20,14,70,1,56,75,79,4,12,8
39,33,84,1,91,87,70,7,13,12
24,20,83,0,81,85,94,8,8,7
36,35,97,1,86,99,88,6,11,10
47,41,87,0,78,93,70,8,11,10
27,19,70,1,66,74,63,8,10,7
33,29,87,1,82,75,76,8,13,12
37,33,89,1,79,84,75,9,8,7
33,21,63,1,76,73,86,8,14,9
45,29,64,1,62,82,61,8,13,9
46,41,89,0,94,85,87,7,10,9
26,24,92,0,88,82,72,8,8,7
33,23,69,1,74,86,73,7,12,9
47,36,76,1,64,89,83,8,13,9
33,20,60,0,62,80,83,8,8,7
46,33,71,1,85,70,86,4,9,7
37,25,67,0,71,74,65,5,13,10
21,13,61,0,74,77,65,8,14,9
36,24,66,0,65,78,85,5,8,6
39,16,41,0,56,74,59,2,9,3
28,21,75,1,74,64,77,4,12,10
23,11,47,0,55,57,66,6,11,5
20,15,75,1,63,56,86,7,13,11
22,17,77,1,59,70,88,5,8,7
37,22,59,1,60,53,66,1,9,5
49,43,87,0,88,92,78,8,10,9
42,27,64,1,67,71,77,6,13,9
44,33,75,1,61,85,50,7,12,9
21,13,61,0,64,68,89,8,14,10
21,11,52,1,71,53,44,2,11,4
33,23,69,0,85,57,73,5,11,8
31,13,41,1,41,49,40,5,12,7
39,31,79,1,62,76,66,8,14,9
34,28,82,1,58,78,72,8,14,9
22,10,45,0,57,54,43,1,13,6
22,13,59,0,51,45,63,3,14,7
24,22,91,1,89,83,70,8,10,9
45,38,84,1,93,83,89,6,14,12
29,22,75,1,67,74,59,8,14,9
25,15,60,1,66,51,49,1,8,4
32,31,96,0,83,78,97,8,10,9
27,22,81,1,80,66,66,6,12,8
32,13,40,0,74,52,69,2,14,7
30,27,90,1,86,86,87,9,8,7
39,38,97,1,97,98,83,7,9,8
20,12,60,1,73,59,70,7,10,7
31,27,87,0,95,86,84,9,9,8
23,18,78,1,82,70,57,6,11,9
45,24,53,1,47,69,58,3,12,7
34,29,85,0,87,84,98,7,9,8
21,16,76,1,56,79,57,4,13,9
28,17,60,1,62,82,78,6,8,5
37,36,97,1,81,81,97,8,13,12
34,21,61,1,57,60,56,4,8,3
39,38,97,0,94,80,95,7,14,13
24,16,66,1,81,69,52,7,14,11
31,24,77,1,56,72,53,5,14,10
32,26,81,1,74,55,63,6,10,6
22,17,77,1,61,55,61,5,8,6
36,32,88,0,87,92,72,8,14,13
21,20,95,1,82,92,77,9,8,7
31,14,45,1,42,49,61,6,9,3
36,30,83,1,91,99,77,6,13,11
38,37,97,1,75,77,71,6,9,8
35,26,74,1,59,88,73,6,14,11
24,11,45,0,60,48,42,3,10,4
26,20,76,1,66,76,59,5,14,12
35,32,91,1,98,91,78,8,14,13
37,30,81,1,84,71,59,4,13,8
21,15,71,1,69,88,89,7,14,9
46,35,76,1,84,59,56,8,8,6
24,23,95,0,76,77,98,6,9,8
37,23,62,0,85,84,72,5,13,10
28,25,89,0,75,85,90,6,14,13
28,26,92,0,95,98,76,7,11,10
46,29,63,0,71,83,50,6,9,6
25,18,72,1,65,78,73,6,13,10
35,33,94,1,92,88,78,8,13,12
49,44,89,0,80,93,97,9,10,9
33,20,60,1,80,76,73,4,9,5
32,24,75,0,56,79,60,6,9,6
21,16,76,0,75,74,77,6,11,9
40,35,87,0,80,96,91,6,10,9
39,36,92,1,94,80,71,9,9,8
35,18,51,1,69,71,42,4,12,5
27,21,77,1,82,73,83,4,10,6
26,11,42,1,42,57,48,2,11,6
48,32,66,1,70,76,57,7,11,7
33,26,78,1,79,69,70,4,10,7
41,30,73,0,83,82,69,5,13,8
34,29,85,1,81,82,89,8,14,12
28,24,85,1,89,92,72,9,13,12
20,17,85,0,98,92,71,8,10,9
44,38,86,1,94,80,89,9,8,7
49,35,71,0,78,64,84,5,12,9
26,24,92,1,92,77,95,7,10,9
31,21,67,1,74,74,52,6,13,11
33,25,75,0,58,74,50,4,13,9
34,17,50,1,65,59,60,2,13,6
24,20,83,1,77,81,93,6,9,8
35,24,68,0,56,84,59,8,14,9
43,18,41,1,50,67,57,1,10,6
46,43,93,0,96,85,77,7,11,9
44,19,43,1,41,70,44,5,8,4
34,26,76,1,80,72,71,4,10,7
47,20,42,0,51,52,60,3,9,4
25,24,96,1,89,98,92,8,9,8
39,37,94,1,79,80,90,6,9,8
44,37,84,0,88,83,61,4,12,9
37,36,97,1,89,91,97,8,12,11
46,42,91,0,89,80,74,9,14,13
21,14,66,1,74,78,60,4,10,6
30,24,80,1,74,74,66,7,11,9
41,32,78,1,89,61,55,4,10,8
35,21,60,1,48,55,43,5,9,3
40,36,90,1,76,87,88,7,14,12
41,17,41,1,64,57,63,2,9,5
35,31,88,1,87,76,91,8,12,11
26,14,53,0,61,56,67,6,13,5
46,32,69,0,84,60,87,5,13,10
34,22,64,1,60,74,72,4,10,6
26,25,96,1,96,85,94,7,14,13
26,23,88,1,95,96,72,8,12,11
31,18,58,1,42,69,67,1,14,6
47,28,59,1,70,56,55,2,9,5
49,35,71,0,84,66,77,8,12,8
27,17,62,1,74,69,57,5,10,6
26,15,57,1,41,63,57,2,14,8
49,37,75,1,86,65,74,8,14,10
28,12,42,1,67,56,64,2,9,4
36,34,94,0,80,81,80,6,14,13
32,20,62,0,81,62,74,7,14,10
31,20,64,1,89,58,51,6,13,9
24,11,45,0,47,71,42,5,9,5
30,18,60,1,84,58,73,6,13,9
46,42,91,1,82,81,72,9,12,11
39,35,89,1,93,75,84,7,8,7
41,24,58,0,48,57,56,2,14,6
24,23,95,1,96,75,80,7,14,12
41,20,48,0,63,54,56,2,14,7
26,22,84,1,77,82,81,6,13,12
34,28,82,1,61,77,68,7,9,6
34,22,64,0,72,81,88,8,9,8
24,23,95,0,99,77,82,6,8,7
35,24,68,1,62,65,86,8,14,9
34,22,64,1,63,75,55,4,13,11
25,11,44,1,49,64,62,3,12,7
37,31,83,1,84,97,86,9,10,9
32,30,93,0,76,88,76,8,8,7
42,33,78,1,72,75,55,6,8,7
28,27,96,1,99,90,75,9,8,7
20,13,65,1,82,72,86,4,11,8
26,19,73,1,64,81,50,4,13,10
47,43,91,1,95,75,97,9,9,8
35,33,94,1,94,89,73,8,14,13
40,36,90,1,99,83,95,8,12,10
28,11,39,1,45,51,62,1,11,6
27,23,85,1,96,93,85,7,13,12
25,15,60,1,87,68,50,5,14,12
33,26,78,1,71,72,51,6,12,8
38,24,63,1,75,58,56,6,13,9
45,43,95,0,85,84,98,6,14,13
37,26,70,1,83,73,51,4,10,8
21,16,76,0,62,82,72,8,14,10
49,31,63,0,49,67,45,2,9,3
40,29,72,0,77,64,70,4,13,10
39,25,64,1,83,84,84,5,9,7
23,21,91,1,88,94,86,9,10,9
21,13,61,1,53,68,43,2,12,5
43,20,46,1,63,50,73,4,9,5
34,20,58,1,62,88,62,8,8,6
43,25,58,1,51,57,51,3,11,5
23,11,47,1,53,49,59,3,10,5
47,29,61,1,71,60,45,4,10,4
30,18,60,1,71,57,63,2,14,6
47,27,57,1,51,47,40,6,13,7
36,28,77,1,55,61,89,5,13,11
38,23,60,0,44,53,62,2,11,4
37,36,97,0,79,76,74,6,10,9
48,41,85,0,92,94,77,7,13,11
35,29,82,0,61,73,61,4,8,6
42,28,66,1,71,58,87,7,9,7
24,15,62,0,64,67,70,6,13,11
45,27,60,1,57,82,66,7,12,8
32,31,96,1,87,99,93,8,8,7
40,18,45,1,63,58,72,1,14,6
28,26,92,0,83,96,86,8,10,9
41,36,87,1,92,82,80,8,9,8
45,33,73,1,64,88,75,7,12,10
30,28,93,0,82,82,92,9,9,8
24,21,87,1,96,91,81,7,14,12
32,29,90,1,87,88,81,6,13,11
23,10,43,1,72,52,63,2,8,3
41,34,82,1,61,60,84,7,14,11
23,19,82,1,95,76,99,6,12,10
29,27,93,1,80,83,76,7,13,12
32,24,75,1,67,83,66,6,11,7
32,16,50,0,53,63,51,1,14,8
28,14,50,1,41,45,51,5,10,4
30,20,66,1,78,70,66,5,14,9
40,39,97,0,91,97,81,8,13,12
43,36,83,0,82,86,86,4,8,5
39,26,66,1,89,68,77,5,12,8
28,21,75,1,59,66,65,5,11,7
39,25,64,1,57,84,82,8,14,9
22,9,40,1,57,60,70,4,10,6
32,30,93,0,89,82,98,9,11,10
37,27,72,0,60,79,69,4,8,7
45,23,51,1,57,45,61,2,9,5
31,27,87,1,91,95,89,8,12,11
23,14,60,1,84,58,74,6,13,9
28,25,89,1,90,98,73,7,9,8
35,21,60,0,48,59,64,1,11,6
44,37,84,1,61,88,85,8,12,7
48,45,93,0,97,76,86,9,8,7
23,20,86,1,99,80,92,8,9,8
31,16,51,1,50,68,46,3,12,7
29,23,79,0,74,81,79,6,13,8
39,33,84,1,80,94,86,8,14,13
23,16,69,1,89,78,62,5,13,9
24,15,62,1,89,72,76,5,8,5
47,46,97,1,83,77,93,7,14,13
47,28,59,1,55,63,48,6,8,4
45,27,60,1,73,62,58,6,11,5
25,20,80,0,58,88,67,4,10,6
24,20,83,0,68,85,80,4,9,7
34,33,97,1,80,89,97,7,11,10
37,29,78,1,85,86,58,4,10,6
34,26,76,1,75,77,61,4,10,8
20,15,75,1,78,69,51,4,11,8
39,31,79,1,65,63,67,8,9,7
46,38,82,0,56,84,75,7,13,9
39,37,94,0,95,86,72,8,12,11
47,45,95,1,82,80,78,7,11,10
48,41,85,1,92,77,72,6,8,7
20,19,95,0,80,82,83,6,11,10
43,20,46,1,48,68,68,4,14,7
40,34,85,1,85,93,89,7,10,9
38,24,63,1,81,69,50,5,9,7
23,9,39,0,71,59,73,4,13,5
24,14,58,1,77,88,51,4,12,9
23,13,56,0,71,58,61,4,13,8
49,44,89,1,75,78,74,9,12,11
28,17,60,0,71,88,58,5,12,9
45,40,88,1,80,80,90,9,11,10
33,24,72,1,79,70,59,5,14,10
32,24,75,1,59,88,88,5,14,11
24,11,45,1,45,47,69,5,13,7
27,22,81,1,80,84,77,4,8,6
26,22,84,1,90,91,82,6,12,11
39,38,97,0,77,91,70,9,11,10
30,23,76,1,73,78,75,5,14,11
22,11,50,1,42,71,59,2,14,8
48,41,85,1,84,81,81,7,11,10
33,17,51,1,71,54,66,1,11,4
44,30,68,1,87,66,82,4,12,10
37,19,51,0,47,54,45,2,9,4
35,29,82,1,69,84,54,6,12,8
29,13,44,1,51,47,44,6,13,6
29,23,79,0,77,55,80,6,9,7
43,30,69,1,86,63,73,5,14,12
23,15,65,0,89,60,51,5,10,8
34,27,79,1,66,70,63,6,9,6
33,23,69,0,71,62,64,5,11,7
42,30,71,1,68,85,57,5,14,11
41,22,53,1,61,52,69,3,10,6
25,23,92,1,83,79,74,6,11,10
42,21,50,1,47,46,62,5,14,6
46,29,63,1,56,87,76,7,13,10
23,18,78,1,83,60,58,8,13,10
42,30,71,1,59,55,52,5,11,7
43,41,95,0,88,77,93,9,13,12
36,24,66,1,73,69,54,5,11,8
43,26,60,1,63,79,64,8,10,8
32,21,65,0,88,56,57,7,10,7
22,12,54,0,57,71,50,6,9,4
42,20,47,1,46,51,59,3,8,4
23,21,91,1,83,84,75,6,9,8
38,17,44,1,57,68,47,1,13,5
26,16,61,1,67,77,50,6,8,5
44,28,63,1,62,68,53,4,9,6
46,37,80,0,55,64,80,4,13,10
41,30,73,1,58,79,69,5,12,8
28,20,71,1,77,62,55,4,9,7
42,38,90,0,97,86,73,6,12,11
44,20,45,0,59,65,51,4,13,7
26,23,88,1,93,85,77,9,9,8
40,37,92,0,85,99,98,6,9,8
31,21,67,0,84,81,50,8,13,11
30,16,53,0,40,47,45,3,13,6
47,44,93,1,84,81,90,8,9,8
37,36,97,0,90,79,72,9,14,13
44,36,81,1,73,55,69,7,14,11
40,39,97,0,98,84,89,7,10,9
45,42,93,0,79,99,83,7,8,7
48,47,97,1,83,84,77,6,10,9
44,28,63,0,60,82,50,6,9,7
32,15,46,0,55,52,50,4,8,3
36,21,58,1,61,60,50,6,11,8
26,19,73,1,73,55,54,5,9,7
34,14,41,1,72,59,69,1,14,8
42,40,95,1,80,80,76,8,11,10
48,42,87,1,92,87,77,7,12,10
35,22,62,1,75,64,55,4,10,8
28,24,85,0,90,86,90,7,13,12
33,22,66,1,75,85,51,7,13,11
37,15,40,1,44,60,51,1,10,6
49,20,40,0,56,65,62,3,8,4
44,37,84,1,82,89,80,7,12,11
21,10,47,1,50,59,55,5,13,6
22,21,95,1,93,83,77,8,14,12
29,25,86,1,92,93,81,8,11,10
21,14,66,1,73,64,88,6,14,9
42,28,66,1,64,79,69,8,9,7
36,18,50,1,48,66,60,4,13,7
43,25,58,0,48,48,55,5,8,3
20,17,85,0,79,97,87,8,14,13
40,30,75,1,65,80,76,5,13,8
49,40,81,1,83,58,84,6,14,10
20,19,95,0,82,88,87,7,9,8
42,33,78,1,68,59,71,7,8,5
30,26,86,1,82,94,90,8,12,10
34,23,67,0,69,72,88,5,12,8
20,17,85,1,94,98,73,9,13,11
25,24,96,0,95,84,93,9,8,7
44,43,97,1,98,98,82,9,8,7
31,27,87,1,86,78,84,7,11,10
46,32,69,1,66,71,54,4,8,5
28,22,78,1,59,87,83,7,14,12
33,21,63,1,74,70,83,4,13,8
36,34,94,0,91,91,88,6,14,12
42,26,61,1,60,81,55,7,11,7
48,37,77,1,78,56,89,6,14,10
42,38,90,1,90,80,86,8,11,10
21,12,57,1,64,84,69,4,14,11
39,23,58,0,81,73,59,6,8,6
26,25,96,1,77,81,84,8,12,11
28,24,85,1,85,99,97,7,12,11
48,34,70,1,60,79,71,6,12,10
43,19,44,1,42,61,74,1,8,3
48,41,85,0,91,84,78,8,13,12
34,28,82,1,74,72,64,4,10,7
22,16,72,1,59,87,55,8,12,10
27,23,85,1,86,75,87,7,8,7
23,16,69,1,77,55,78,8,11,9
